name,category,category_subtype,price_usd,price_inr,plan_type,billing_cycle,user_profile_best_for,platform_integration,is_bundle,bundle_components,data_required,typical_waste_pattern,cheaper_indian_alternatives,cancellation_friction,lock_in_period,student_or_youth_offer,upi_or_cashback_support,summary,usp,alternatives,website,country_region,per_user_cost_inr
Netflix,OTT,International Movies & Series,10,749,individual/family,monthly/annual,single/multi-user,Smart TV;Mobile;Web,no,,high,paying for multiple OTTs,Airtel Xstream bundle; Jio OTT pack,medium,1 month,no,yes,Popular global streaming service,Large content library,Prime Video;Disney+ Hotstar,https://netflix.com,India,375
Disney+ Hotstar,OTT,Indian & International,8,599,individual/family,monthly/annual,sports fans & family,Jio Home;Airtel Xstream bundle,no,,medium,overlap with telecom OTT packs,Airtel/Tata Binge,medium,1 month,no,yes,Top Indian & global content plus live sports,Live IPL, Disney originals,Netflix;Prime Video,https://www.hotstar.com,India,199
Amazon Prime Video,OTT,Global + Indian,4,299,individual/family,monthly/annual,budget OTT users,Prime integrated,no,,medium,subscribe directly + telecom bundled,Hotstar;Netflix,medium,1 month,no,yes,Prime Video OTT plus fast delivery,Combination of shopping + video,Netflix;Disney+ Hotstar,https://primevideo.com,India,333
JioCinema,OTT,Free OTT,0,0,free,none,all Jio users,Jio Network,no,,low,no direct cost,Airtel OTT packs,low,none,no,no,Free OTT video from Jio,Large Indian movie library,,https://jiocinema.com,India,0
SonyLIV,OTT,Indian Series & Sports,4,299,individual,monthly,Indian series fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Indian content,Live sports,Hotstar;Zee5,https://sonyliv.com,India,299
Zee5,OTT,Indian Series & Movies,4,299,individual,monthly,Indian series fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;SonyLIV,medium,1 month,no,yes,Indian content,Original series,Hotstar;SonyLIV,https://zee5.com,India,299
MX Player,OTT,Indian Movies & Series,7,499,individual,annual,OTT lovers,Mobile;Web,no,,high,paying for multiple OTTs,Zee5;SonyLIV,medium,1 year,no,yes,Indian OTT with ad-free plans,Ad-free, Zee5;SonyLIV,https://mxplayer.in,India,499
Voot,OTT,Indian Series & Movies,1.3,99,individual,monthly,OTT lovers,Mobile;Web,no,,medium,overlap with other OTTs,Zee5;SonyLIV,medium,1 month,no,yes,Popular Indian series,Originals, Zee5;SonyLIV,https://voot.com,India,99
Alt Balaji,OTT,Indian Web Series,1.3,100,individual,3-month,OTT lovers,Mobile;Web,no,,medium,overlap with other OTTs,Zee5;SonyLIV,medium,3 months,yes,yes,Indian originals,Originals, Zee5;SonyLIV,https://altbalaji.com,India,100
Eros Now,OTT,Indian Movies,4,299,individual,monthly,Indian movie fans,Web;Mobile,no,,medium,overlap with OTT bundles,Hotstar;Zee5,medium,1 month,no,yes,Indian movies,Strong Indian library,Hotstar;Zee5,https://erosnow.com,India,299
